alarm_date,cont_date,gis_acres,cause_name,cause_category,subregion_id,name
2019-08-31T00:00:00Z,2019-09-06T00:00:00Z,754.42572,Equipment Use,Human,5,Central Valley
2019-08-31T00:00:00Z,2019-09-08T00:00:00Z,25.455997,Lightning,Natural,2,North Interior
2019-09-01T00:00:00Z,2019-10-02T00:00:00Z,12.201762,Smoking,Human,6,Central Coast and Montane
2019-09-01T00:00:00Z,2019-09-01T00:00:00Z,61.592369,Powerline,Structure,6,Central Coast and Montane
2019-09-01T00:00:00Z,2019-09-13T00:00:00Z,251.7925,Equipment Use,Human,7,South Coast and Montane
2019-09-02T00:00:00Z,2019-09-02T00:00:00Z,10.667637,Equipment Use,Human,5,Central Valley
2019-09-02T00:00:00Z,2019-09-02T00:00:00Z,167.33279,Miscellaneous,Other,6,Central Coast and Montane
2019-09-02T00:00:00Z,2019-09-02T00:00:00Z,4.6784368,Vehicle,Vehicle,6,Central Coast and Montane
2019-09-03T00:00:00Z,2019-09-03T00:00:00Z,85.596687,Unknown / Unidentified,Other,5,Central Valley
2019-09-03T00:00:00Z,2019-09-03T00:00:00Z,11.789393,Equipment Use,Human,6,Central Coast and Montane
2019-09-03T00:00:00Z,2019-09-03T00:00:00Z,9.3673754,Debris,Other,6,Central Coast and Montane
2019-09-04T00:00:00Z,2019-09-04T00:00:00Z,23.919117,Unknown / Unidentified,Other,1,North Coast and Montane
2019-09-04T00:00:00Z,2019-09-17T00:00:00Z,583.43988,Unknown / Unidentified,Other,7,South Coast and Montane
2019-09-04T00:00:00Z,2019-09-14T00:00:00Z,1939.5358,Lightning,Natural,7,South Coast and Montane
2019-09-04T00:00:00Z,2019-11-23T00:00:00Z,10267.632,Lightning,Natural,4,South Sierran
2019-09-04T00:00:00Z,2020-01-15T00:00:00Z,54614.902,Miscellaneous,Other,3,North Sierran
2019-09-05T00:00:00Z,2019-09-05T00:00:00Z,138.99321,Powerline,Structure,6,Central Coast and Montane
2019-09-05T00:00:00Z,2019-09-05T00:00:00Z,61.305656,Powerline,Structure,5,Central Valley
2019-09-05T00:00:00Z,2019-09-06T00:00:00Z,14.630541,Lightning,Natural,1,North Coast and Montane
2019-09-05T00:00:00Z,2019-09-15T00:00:00Z,8822.0244,Lightning,Natural,5,Central Valley
2019-09-05T00:00:00Z,2019-09-05T00:00:00Z,44.079975,Unknown / Unidentified,Other,5,Central Valley
2019-09-05T00:00:00Z,2019-09-05T00:00:00Z,15.9213,Lightning,Natural,2,North Interior
2019-09-05T00:00:00Z,2019-11-30T00:00:00Z,8.9210844,Lightning,Natural,1,North Coast and Montane
2019-09-05T00:00:00Z,2019-11-12T00:00:00Z,226.87349,Lightning,Natural,1,North Coast and Montane
2019-09-05T00:00:00Z,2019-12-03T00:00:00Z,1873.9371,Lightning,Natural,1,North Coast and Montane
2019-09-05T00:00:00Z,2019-10-24T00:00:00Z,12.072379,Lightning,Natural,1,North Coast and Montane
2019-09-05T00:00:00Z,2019-12-02T00:00:00Z,5737.1597,Lightning,Natural,2,North Interior
2019-09-05T00:00:00Z,2019-10-31T00:00:00Z,244.66501,Lightning,Natural,1,North Coast and Montane
2019-09-05T00:00:00Z,2019-09-23T00:00:00Z,400.73285,Lightning,Natural,1,North Coast and Montane
2019-09-05T00:00:00Z,2019-09-12T00:00:00Z,17.782562,Lightning,Natural,1,North Coast and Montane
2019-09-05T00:00:00Z,2019-12-03T00:00:00Z,1339.5955,Lightning,Natural,1,North Coast and Montane
2019-09-05T00:00:00Z,2019-10-05T00:00:00Z,286.95834,Lightning,Natural,1,North Coast and Montane
2019-09-05T00:00:00Z,2019-12-02T00:00:00Z,5333.9907,Lightning,Natural,1,North Coast and Montane
2019-09-05T00:00:00Z,2019-09-22T00:00:00Z,16.532787,Lightning,Natural,3,North Sierran
2019-09-06T00:00:00Z,2019-09-09T00:00:00Z,510.1355,Debris,Other,5,Central Valley
2019-09-06T00:00:00Z,2019-09-16T00:00:00Z,57.447403,Powerline,Structure,5,Central Valley
2019-09-06T00:00:00Z,2019-09-06T00:00:00Z,5.438107,Lightning,Natural,2,North Interior
2019-09-06T00:00:00Z,2019-09-13T00:00:00Z,66.479622,Lightning,Natural,2,North Interior
2019-09-07T00:00:00Z,2019-09-10T00:00:00Z,53.116959,Equipment Use,Human,1,North Coast and Montane
2019-09-07T00:00:00Z,2019-09-08T00:00:00Z,6.9045444,Lightning,Natural,1,North Coast and Montane
2019-09-08T00:00:00Z,2019-12-06T00:00:00Z,287.17838,Lightning,Natural,4,South Sierran
2019-09-09T00:00:00Z,2019-09-09T00:00:00Z,15.837549,Equipment Use,Human,1,North Coast and Montane
2019-09-09T00:00:00Z,2019-09-12T00:00:00Z,20.231287,Lightning,Natural,9,Great Basin
2019-09-10T00:00:00Z,2019-09-14T00:00:00Z,355.32288,Unknown / Unidentified,Other,7,South Coast and Montane
2019-09-11T00:00:00Z,2019-09-11T00:00:00Z,103.76073,Powerline,Structure,6,Central Coast and Montane
2019-09-12T00:00:00Z,2019-09-12T00:00:00Z,190.16489,Vehicle,Vehicle,5,Central Valley
2019-09-13T00:00:00Z,2019-09-15T00:00:00Z,26.376413,Unknown / Unidentified,Other,7,South Coast and Montane
2019-09-13T00:00:00Z,2019-09-13T00:00:00Z,3.0468535,Unknown / Unidentified,Other,6,Central Coast and Montane
2019-09-15T00:00:00Z,2019-09-15T00:00:00Z,15.943653,Unknown / Unidentified,Other,6,Central Coast and Montane
2019-09-15T00:00:00Z,2019-09-16T00:00:00Z,15.845621,Unknown / Unidentified,Other,7,South Coast and Montane
2019-09-15T00:00:00Z,2019-09-23T00:00:00Z,166.25908,Equipment Use,Human,7,South Coast and Montane
2019-09-16T00:00:00Z,2019-09-22T00:00:00Z,5.5622334,Lightning,Natural,3,North Sierran
2019-09-17T00:00:00Z,2019-10-30T00:00:00Z,91.712944,Miscellaneous,Other,1,North Coast and Montane
2019-09-17T00:00:00Z,2019-12-01T00:00:00Z,88.803566,Lightning,Natural,3,North Sierran
2019-09-18T00:00:00Z,2019-09-18T00:00:00Z,13.019149,Arson,Human,6,Central Coast and Montane
2019-09-21T00:00:00Z,2019-09-21T00:00:00Z,17.788284,Miscellaneous,Other,5,Central Valley
2019-09-21T00:00:00Z,2019-09-24T00:00:00Z,205.19244,Campfire,Human,6,Central Coast and Montane
2019-09-22T00:00:00Z,2019-09-27T00:00:00Z,10.50961,Arson,Human,7,South Coast and Montane
2019-09-23T00:00:00Z,2019-09-23T00:00:00Z,66.704887,Miscellaneous,Other,5,Central Valley
2019-09-23T00:00:00Z,2019-09-25T00:00:00Z,83.957771,Vehicle,Vehicle,5,Central Valley
2019-09-24T00:00:00Z,2019-09-24T00:00:00Z,2.8977313,Smoking,Human,5,Central Valley
2019-09-24T00:00:00Z,2019-10-02T00:00:00Z,225.64603,Unknown / Unidentified,Other,7,South Coast and Montane
2019-09-24T00:00:00Z,2019-09-24T00:00:00Z,15.383965,Vehicle,Vehicle,5,Central Valley
2019-09-25T00:00:00Z,2019-09-25T00:00:00Z,57.422035,Unknown / Unidentified,Other,7,South Coast and Montane
2019-09-25T00:00:00Z,2019-09-25T00:00:00Z,10.239115,Arson,Human,5,Central Valley
2019-09-26T00:00:00Z,2019-09-26T00:00:00Z,5.9116673,Equipment Use,Human,6,Central Coast and Montane
2019-09-28T00:00:00Z,2019-09-28T00:00:00Z,37.669304,Powerline,Structure,6,Central Coast and Montane
2019-09-29T00:00:00Z,2019-09-29T00:00:00Z,38.805553,Unknown / Unidentified,Other,5,Central Valley
2019-09-29T00:00:00Z,2019-09-29T00:00:00Z,21.851107,Miscellaneous,Other,5,Central Valley
2019-09-29T00:00:00Z,2019-09-29T00:00:00Z,89.734077,Powerline,Structure,6,Central Coast and Montane
2019-09-30T00:00:00Z,2019-10-02T00:00:00Z,15.022148,Arson,Human,6,Central Coast and Montane
2019-10-01T00:00:00Z,2019-10-10T00:00:00Z,55.306419,Equipment Use,Human,6,Central Coast and Montane
2019-10-05T00:00:00Z,2019-10-05T00:00:00Z,25.536137,Miscellaneous,Other,7,South Coast and Montane
2019-10-05T00:00:00Z,2019-10-15T00:00:00Z,92.246086,Miscellaneous,Other,5,Central Valley
2019-10-06T00:00:00Z,2019-10-07T00:00:00Z,526.85785,Unknown / Unidentified,Other,6,Central Coast and Montane
2019-10-06T00:00:00Z,2019-10-06T00:00:00Z,0.9653762,Equipment Use,Human,5,Central Valley
2019-10-06T00:00:00Z,2019-10-20T00:00:00Z,5508.3501,Vehicle,Vehicle,4,South Sierran
2019-10-07T00:00:00Z,2019-10-08T00:00:00Z,61.079914,Unknown / Unidentified,Other,5,Central Valley
2019-10-08T00:00:00Z,2019-10-11T00:00:00Z,289.15143,Unknown / Unidentified,Other,6,Central Coast and Montane
2019-10-10T00:00:00Z,2019-10-10T00:00:00Z,8.2216024,Powerline,Structure,6,Central Coast and Montane
2019-10-10T00:00:00Z,2019-10-10T00:00:00Z,42.175037,Vehicle,Vehicle,5,Central Valley
2019-10-10T00:00:00Z,2019-10-14T00:00:00Z,1008.1927,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-10T00:00:00Z,2019-12-10T00:00:00Z,3441.7661,Debris,Other,3,North Sierran
2019-10-10T00:00:00Z,2019-10-14T00:00:00Z,80.327698,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-10T00:00:00Z,2019-10-31T00:00:00Z,8799.3252,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-11T00:00:00Z,2019-10-13T00:00:00Z,171.41829,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-13T00:00:00Z,2019-10-16T00:00:00Z,54.572514,Lightning,Natural,9,Great Basin
2019-10-13T00:00:00Z,2019-12-17T00:00:00Z,20.316816,Miscellaneous,Other,3,North Sierran
2019-10-15T00:00:00Z,2019-10-15T00:00:00Z,13.842192,Arson,Human,5,Central Valley
2019-10-17T00:00:00Z,2019-10-21T00:00:00Z,420.6586,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-18T00:00:00Z,2019-10-19T00:00:00Z,13.748615,Equipment Use,Human,6,Central Coast and Montane
2019-10-18T00:00:00Z,2019-10-19T00:00:00Z,137.21513,Powerline,Structure,6,Central Coast and Montane
2019-10-18T00:00:00Z,2019-10-20T00:00:00Z,29.219606,Miscellaneous,Other,5,Central Valley
2019-10-21T00:00:00Z,2019-10-31T00:00:00Z,329.39752,Vehicle,Vehicle,7,South Coast and Montane
2019-10-21T00:00:00Z,2019-10-21T00:00:00Z,45.094875,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-23T00:00:00Z,2019-11-10T00:00:00Z,77762.141,Powerline,Structure,1,North Coast and Montane
2019-10-24T00:00:00Z,2019-10-24T00:00:00Z,61.750446,Equipment Use,Human,6,Central Coast and Montane
2019-10-24T00:00:00Z,2019-10-24T00:00:00Z,1.3227324,Vehicle,Vehicle,7,South Coast and Montane
2019-10-24T00:00:00Z,2019-10-31T00:00:00Z,4581.7393,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-24T00:00:00Z,2019-10-26T00:00:00Z,55.844437,Vehicle,Vehicle,1,North Coast and Montane
2019-10-25T00:00:00Z,2019-10-27T00:00:00Z,29.260406,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-25T00:00:00Z,2019-10-28T00:00:00Z,101.16784,Structure,Structure,7,South Coast and Montane
2019-10-26T00:00:00Z,2019-10-27T00:00:00Z,605.48975,Vehicle,Vehicle,5,Central Valley
2019-10-27T00:00:00Z,2020-01-28T00:00:00Z,703.35571,Miscellaneous,Other,1,North Coast and Montane
2019-10-28T00:00:00Z,2019-11-05T00:00:00Z,552.63318,Powerline,Structure,7,South Coast and Montane
2019-10-28T00:00:00Z,2019-10-28T00:00:00Z,10.829712,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-30T00:00:00Z,2019-11-13T00:00:00Z,1806.2338,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-30T00:00:00Z,2019-10-30T00:00:00Z,4.6533341,Unknown / Unidentified,Other,5,Central Valley
2019-10-30T00:00:00Z,2019-11-01T00:00:00Z,371.35593,Miscellaneous,Other,7,South Coast and Montane
2019-10-30T00:00:00Z,2019-11-02T00:00:00Z,435.9512,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-30T00:00:00Z,2019-10-30T00:00:00Z,5.9003997,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-31T00:00:00Z,2019-11-05T00:00:00Z,10042.459,Unknown / Unidentified,Other,7,South Coast and Montane
2019-10-31T00:00:00Z,2019-10-31T00:00:00Z,0.31363985,Equipment Use,Human,6,Central Coast and Montane
2019-10-31T00:00:00Z,2019-11-05T00:00:00Z,172.79083,Miscellaneous,Other,7,South Coast and Montane
2019-11-02T00:00:00Z,2019-11-02T00:00:00Z,0.72189164,Unknown / Unidentified,Other,7,South Coast and Montane
2019-11-02T00:00:00Z,2019-11-02T00:00:00Z,31.554823,Vehicle,Vehicle,7,South Coast and Montane
2019-11-03T00:00:00Z,2019-11-14T00:00:00Z,2534.2109,Unknown / Unidentified,Other,5,Central Valley
2019-11-03T00:00:00Z,2019-11-04T00:00:00Z,2.1477547,Unknown / Unidentified,Other,7,South Coast and Montane
2019-11-03T00:00:00Z,2019-11-26T00:00:00Z,9.9328899,Campfire,Human,4,South Sierran
2019-11-04T00:00:00Z,2019-11-04T00:00:00Z,73.550552,Unknown / Unidentified,Other,1,North Coast and Montane
2019-11-06T00:00:00Z,2019-11-07T00:00:00Z,6.311408,Unknown / Unidentified,Other,7,South Coast and Montane
2019-11-09T00:00:00Z,2019-11-10T00:00:00Z,72.634293,Unknown / Unidentified,Other,7,South Coast and Montane
2019-11-13T00:00:00Z,2019-11-13T00:00:00Z,51.626499,Escaped Prescribed Burn,Natural,7,South Coast and Montane
2019-11-15T00:00:00Z,2019-11-15T00:00:00Z,14.535879,Unknown / Unidentified,Other,5,Central Valley
2019-11-16T00:00:00Z,2019-11-16T00:00:00Z,3.9629946,Unknown / Unidentified,Other,7,South Coast and Montane
2019-11-16T00:00:00Z,2019-12-02T00:00:00Z,10.585982,Miscellaneous,Other,1,North Coast and Montane
2019-11-19T00:00:00Z,2019-12-02T00:00:00Z,7.9035459,Miscellaneous,Other,4,South Sierran
2019-11-21T00:00:00Z,2019-12-06T00:00:00Z,73.552673,Lightning,Natural,3,North Sierran
2019-11-25T00:00:00Z,2019-11-25T00:00:00Z,24.590448,Arson,Human,5,Central Valley
2019-11-25T00:00:00Z,2019-12-14T00:00:00Z,3125.9055,Arson,Human,7,South Coast and Montane
2019-12-19T00:00:00Z,2019-12-19T00:00:00Z,12.634579,Debris,Other,4,South Sierran
2020-01-21T00:00:00Z,NA,100.55494,Unknown / Unidentified,Other,5,Central Valley
2020-02-12T00:00:00Z,2020-02-12T00:00:00Z,2.159534,Unknown / Unidentified,Other,1,North Coast and Montane
2020-02-15T00:00:00Z,2020-02-15T00:00:00Z,10.473744,Debris,Other,1,North Coast and Montane
2020-02-17T00:00:00Z,2020-02-18T00:00:00Z,101.76656,Debris,Other,3,North Sierran
2020-02-17T00:00:00Z,2020-02-24T00:00:00Z,13.992201,Miscellaneous,Other,8,South Interior
2020-02-22T00:00:00Z,2020-02-23T00:00:00Z,181.44044,Escaped Prescribed Burn,Natural,1,North Coast and Montane
2020-02-23T00:00:00Z,2020-02-23T00:00:00Z,54.357285,Debris,Other,2,North Interior
2020-02-25T00:00:00Z,2020-03-03T00:00:00Z,215.52551,Escaped Prescribed Burn,Natural,1,North Coast and Montane
2020-02-26T00:00:00Z,2020-02-26T00:00:00Z,13.274441,Debris,Other,1,North Coast and Montane
2020-02-27T00:00:00Z,2020-02-27T00:00:00Z,2.8024895,Debris,Other,1,North Coast and Montane
2020-02-28T00:00:00Z,2020-02-28T00:00:00Z,6.7896657,Arson,Human,6,Central Coast and Montane
2020-02-29T00:00:00Z,2020-08-29T00:00:00Z,4.3660474,Miscellaneous,Other,1,North Coast and Montane
2020-03-02T00:00:00Z,2020-03-06T00:00:00Z,155.27298,Unknown / Unidentified,Other,5,Central Valley
2020-03-03T00:00:00Z,2020-03-07T00:00:00Z,47.618317,Debris,Other,3,North Sierran
2020-03-06T00:00:00Z,NA,13.008084,Escaped Prescribed Burn,Natural,7,South Coast and Montane
2020-03-10T00:00:00Z,2020-03-11T00:00:00Z,33.973888,Debris,Other,5,Central Valley
2020-03-13T00:00:00Z,2020-03-13T00:00:00Z,21.912743,Debris,Other,1,North Coast and Montane
2020-03-31T00:00:00Z,2020-04-01T00:00:00Z,12.931545,Miscellaneous,Other,5,Central Valley
2020-04-02T00:00:00Z,2020-04-02T00:00:00Z,1.0706679,Debris,Other,5,Central Valley
2020-04-03T00:00:00Z,2020-04-03T00:00:00Z,1.7493329,Debris,Other,1,North Coast and Montane
2020-04-14T00:00:00Z,2020-04-19T00:00:00Z,10.315964,Escaped Prescribed Burn,Natural,3,North Sierran
2020-04-23T00:00:00Z,2020-04-24T00:00:00Z,26.40666,Debris,Other,5,Central Valley
2020-04-25T00:00:00Z,2020-04-26T00:00:00Z,57.785629,Debris,Other,1,North Coast and Montane
2020-04-26T00:00:00Z,2020-04-26T00:00:00Z,31.958984,Equipment Use,Human,6,Central Coast and Montane
2020-05-05T00:00:00Z,2020-05-05T00:00:00Z,1.8204399,Debris,Other,6,Central Coast and Montane
2020-05-05T00:00:00Z,2020-05-05T00:00:00Z,1.6995125,Powerline,Structure,1,North Coast and Montane
2020-05-06T00:00:00Z,2020-05-09T00:00:00Z,49.008781,Equipment Use,Human,5,Central Valley
2020-05-07T00:00:00Z,2020-05-10T00:00:00Z,157.01782,Powerline,Structure,7,South Coast and Montane
2020-05-07T00:00:00Z,2020-05-07T00:00:00Z,15.183578,Campfire,Human,7,South Coast and Montane
2020-05-09T00:00:00Z,2020-05-09T00:00:00Z,16.890215,Equipment Use,Human,7,South Coast and Montane
2020-05-11T00:00:00Z,2020-05-11T00:00:00Z,10.616569,Equipment Use,Human,2,North Interior
2020-05-11T00:00:00Z,2020-05-23T00:00:00Z,21.870605,Equipment Use,Human,5,Central Valley
2020-05-13T00:00:00Z,2020-05-13T00:00:00Z,47.429596,Debris,Other,6,Central Coast and Montane
2020-05-17T00:00:00Z,2020-05-17T00:00:00Z,13.730427,Debris,Other,2,North Interior
2020-05-17T00:00:00Z,2020-05-17T00:00:00Z,21.768515,Powerline,Structure,6,Central Coast and Montane
2020-05-21T00:00:00Z,2020-05-21T00:00:00Z,3.0013258,Vehicle,Vehicle,7,South Coast and Montane
2020-05-22T00:00:00Z,2020-05-24T00:00:00Z,33.667503,Equipment Use,Human,6,Central Coast and Montane
2020-05-23T00:00:00Z,2020-05-23T00:00:00Z,42.875164,Powerline,Structure,6,Central Coast and Montane
2020-05-24T00:00:00Z,2020-05-24T00:00:00Z,26.958984,Powerline,Structure,6,Central Coast and Montane
2020-05-24T00:00:00Z,2020-05-24T00:00:00Z,33.091808,Equipment Use,Human,6,Central Coast and Montane
2020-05-24T00:00:00Z,2020-05-24T00:00:00Z,17.904806,Vehicle,Vehicle,1,North Coast and Montane
2020-05-24T00:00:00Z,2020-05-24T00:00:00Z,17.294407,Equipment Use,Human,1,North Coast and Montane
2020-05-26T00:00:00Z,2020-05-26T00:00:00Z,1.4703717,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-05-27T00:00:00Z,2020-05-27T00:00:00Z,8.7006702,Powerline,Structure,5,Central Valley
2020-05-27T17:06:59Z,2020-05-30T14:29:59Z,5.7673483,Miscellaneous,Other,7,South Coast and Montane
2020-05-28T00:00:00Z,2020-05-28T00:00:00Z,28.751392,Equipment Use,Human,6,Central Coast and Montane
2020-05-28T00:00:00Z,2020-05-28T00:00:00Z,2.0140557,Vehicle,Vehicle,6,Central Coast and Montane
2020-05-28T00:00:00Z,2020-05-28T00:00:00Z,5.6383109,Vehicle,Vehicle,1,North Coast and Montane
2020-05-29T00:00:00Z,2020-06-12T00:00:00Z,17.045658,Unknown / Unidentified,Other,8,South Interior
2020-05-29T00:00:00Z,2020-05-29T00:00:00Z,6.545331,Powerline,Structure,6,Central Coast and Montane
2020-05-31T00:00:00Z,2020-05-31T00:00:00Z,16.629004,Arson,Human,5,Central Valley
2020-05-31T00:00:00Z,2020-06-05T00:00:00Z,1320.7283,Equipment Use,Human,7,South Coast and Montane
2020-05-31T00:00:00Z,2020-05-31T00:00:00Z,1.0575446,Vehicle,Vehicle,6,Central Coast and Montane
2020-05-31T00:00:00Z,2020-05-31T00:00:00Z,2.2681742,Debris,Other,6,Central Coast and Montane
2020-06-01T00:00:00Z,2020-06-04T00:00:00Z,685.58502,Equipment Use,Human,5,Central Valley
2020-06-02T00:00:00Z,2020-06-03T00:00:00Z,25.201666,Unknown / Unidentified,Other,9,Great Basin
2020-06-02T00:00:00Z,2020-06-05T00:00:00Z,129.99435,Playing with fire,Human,8,South Interior
2020-06-02T00:00:00Z,2020-06-02T00:00:00Z,3.5096185,Unknown / Unidentified,Other,1,North Coast and Montane
2020-06-03T00:00:00Z,2020-06-04T00:00:00Z,43.211426,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-06-03T00:00:00Z,2020-06-06T00:00:00Z,1.5009471,Debris,Other,6,Central Coast and Montane
2020-06-04T00:00:00Z,2020-06-06T00:00:00Z,14.988231,Lightning,Natural,1,North Coast and Montane
2020-06-04T00:00:00Z,2020-06-04T00:00:00Z,3.4855576,Unknown / Unidentified,Other,7,South Coast and Montane
2020-06-05T00:00:00Z,2020-06-06T00:00:00Z,30.024942,Equipment Use,Human,5,Central Valley
2020-06-05T00:00:00Z,2020-06-05T00:00:00Z,159.68047,Equipment Use,Human,1,North Coast and Montane
2020-06-06T00:00:00Z,2020-06-06T00:00:00Z,28.684549,Lightning,Natural,6,Central Coast and Montane
2020-06-06T00:00:00Z,2020-06-07T00:00:00Z,77.059242,Powerline,Structure,7,South Coast and Montane
2020-06-06T00:00:00Z,2020-06-18T00:00:00Z,1840.9998,Unknown / Unidentified,Other,5,Central Valley
2020-06-06T00:00:00Z,2020-06-06T00:00:00Z,1.1342438,Unknown / Unidentified,Other,5,Central Valley
2020-06-06T00:00:00Z,2020-06-06T00:00:00Z,1.2427055,Unknown / Unidentified,Other,5,Central Valley
2020-06-07T00:00:00Z,2020-06-11T00:00:00Z,82.140099,Equipment Use,Human,5,Central Valley
2020-06-07T00:00:00Z,2020-06-08T00:00:00Z,210.54364,Powerline,Structure,6,Central Coast and Montane
2020-06-07T00:00:00Z,2020-06-07T00:00:00Z,1.0090959,Equipment Use,Human,6,Central Coast and Montane
2020-06-07T00:00:00Z,2020-06-07T00:00:00Z,2.8148348,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-06-08T00:00:00Z,2020-06-09T00:00:00Z,230.35477,Equipment Use,Human,6,Central Coast and Montane
2020-06-08T00:00:00Z,2020-06-08T00:00:00Z,39.050262,Playing with fire,Human,7,South Coast and Montane
2020-06-08T00:00:00Z,2020-06-09T00:00:00Z,83.618767,Powerline,Structure,7,South Coast and Montane
2020-06-08T00:00:00Z,2020-06-10T00:00:00Z,16.80192,Vehicle,Vehicle,6,Central Coast and Montane
2020-06-08T00:00:00Z,NA,16.569914,Miscellaneous,Other,7,South Coast and Montane
2020-06-09T00:00:00Z,2020-06-18T00:00:00Z,150.49449,Equipment Use,Human,1,North Coast and Montane
2020-06-09T00:00:00Z,2020-06-09T00:00:00Z,28.271208,Equipment Use,Human,5,Central Valley
2020-06-09T00:00:00Z,2020-06-14T00:00:00Z,959.2821,Miscellaneous,Other,7,South Coast and Montane
2020-06-09T00:00:00Z,2020-06-09T00:00:00Z,2.0162549,Powerline,Structure,6,Central Coast and Montane
2020-06-09T00:00:00Z,2020-06-09T00:00:00Z,6.2452412,Unknown / Unidentified,Other,7,South Coast and Montane
2020-06-10T00:00:00Z,2020-06-10T00:00:00Z,1653.1144,Vehicle,Vehicle,6,Central Coast and Montane
2020-06-10T00:00:00Z,2020-06-10T00:00:00Z,18.424768,Vehicle,Vehicle,6,Central Coast and Montane
2020-06-10T00:00:00Z,2020-06-17T00:00:00Z,802.55371,Unknown / Unidentified,Other,7,South Coast and Montane
2020-06-10T00:00:00Z,2020-06-13T00:00:00Z,298.95969,Unknown / Unidentified,Other,7,South Coast and Montane
2020-06-11T00:00:00Z,2020-06-13T00:00:00Z,39.866062,Unknown / Unidentified,Other,5,Central Valley
2020-06-11T00:00:00Z,2020-06-13T00:00:00Z,70.651421,Unknown / Unidentified,Other,7,South Coast and Montane
2020-06-11T00:00:00Z,2020-06-14T00:00:00Z,79.95433,Unknown / Unidentified,Other,7,South Coast and Montane
2020-06-11T00:00:00Z,2020-06-11T00:00:00Z,6.0815892,Unknown / Unidentified,Other,5,Central Valley
2020-06-11T00:00:00Z,2020-06-11T00:00:00Z,6.6710491,Equipment Use,Human,7,South Coast and Montane
2020-06-12T00:00:00Z,2020-06-12T00:00:00Z,157.11494,Equipment Use,Human,6,Central Coast and Montane
2020-06-12T00:00:00Z,2020-06-12T00:00:00Z,5062.1978,Equipment Use,Human,5,Central Valley
2020-06-12T00:00:00Z,2020-06-18T00:00:00Z,527.48822,Unknown / Unidentified,Other,5,Central Valley
2020-06-12T00:00:00Z,2020-06-14T00:00:00Z,12.894899,Equipment Use,Human,7,South Coast and Montane
2020-06-12T00:00:00Z,2020-06-12T00:00:00Z,7.1624265,Vehicle,Vehicle,7,South Coast and Montane
2020-06-12T00:00:00Z,2020-06-12T00:00:00Z,8.8859911,Arson,Human,7,South Coast and Montane
2020-06-12T00:00:00Z,2020-06-12T00:00:00Z,5.7979827,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-06-12T00:00:00Z,2020-06-12T00:00:00Z,16.153692,Unknown / Unidentified,Other,7,South Coast and Montane
2020-06-13T00:00:00Z,2020-06-13T00:00:00Z,2.1390374,Powerline,Structure,6,Central Coast and Montane
2020-06-14T00:00:00Z,2020-06-17T00:00:00Z,695.47058,Equipment Use,Human,7,South Coast and Montane
2020-06-14T16:53:00Z,2020-06-14T00:00:00Z,36.140194,Miscellaneous,Other,7,South Coast and Montane
2020-06-15T00:00:00Z,2020-06-15T00:00:00Z,13.694717,Powerline,Structure,5,Central Valley
2020-06-15T00:00:00Z,2020-06-20T00:00:00Z,434.29105,Unknown / Unidentified,Other,6,Central Coast and Montane
2020-06-15T00:00:00Z,2020-06-21T00:00:00Z,43.026699,Lightning,Natural,4,South Sierran
2020-06-15T00:00:00Z,2020-06-16T00:00:00Z,12.086473,Unknown / Unidentified,Other,9,Great Basin
2020-06-16T00:00:00Z,2020-06-23T00:00:00Z,1398.0038,Miscellaneous,Other,5,Central Valley
2020-06-16T00:00:00Z,2020-06-16T00:00:00Z,15.232535,Equipment Use,Human,6,Central Coast and Montane
2020-06-16T00:00:00Z,2020-06-20T00:00:00Z,895.40442,Vehicle,Vehicle,6,Central Coast and Montane
2020-06-17T00:00:00Z,2020-06-25T00:00:00Z,103.33157,Unknown / Unidentified,Other,5,Central Valley
2020-06-17T00:00:00Z,2020-06-18T00:00:00Z,165.17973,Unknown / Unidentified,Other,5,Central Valley
2020-06-17T00:00:00Z,2020-06-17T00:00:00Z,421.46991,Lightning,Natural,6,Central Coast and Montane
2020-06-17T00:00:00Z,2020-06-17T00:00:00Z,88.692551,Debris,Other,5,Central Valley
2020-06-17T00:00:00Z,2020-06-17T00:00:00Z,28.201857,Powerline,Structure,1,North Coast and Montane
2020-06-17T00:00:00Z,2020-06-20T00:00:00Z,82.713013,Vehicle,Vehicle,6,Central Coast and Montane
2020-06-17T00:00:00Z,2020-06-17T00:00:00Z,6.1252747,Powerline,Structure,5,Central Valley
2020-06-18T00:00:00Z,2020-06-23T00:00:00Z,109.60228,Powerline,Structure,5,Central Valley
